服	0.0006044370613500494
快	0.0006042406829999125
办	0.0006041424938300066
议	0.0006036567158000938
往	0.000602256228079967
元	0.000601992667670026
英	0.0006004681515199284
士	0.0005979410722101175
证	0.0005974552941799827
近	0.000596581927310047
失	0.0005960909814299864
转	0.000594752507929952
夫	0.0005931866489699011
令	0.0005920807287801422
准	0.0005884994078100281
布	0.0005873366412398884
始	0.0005839000201000033
怎	0.0005803186991200082
呢	0.0005797554033299956
存	0.0005734764639300227
未	0.0005710010631400086
远	0.0005708150204899454
叫	0.000569140636660026
台	0.0005651665589699872
单	0.0005651510554199879
影	0.0005625826332900097
具	0.0005623190728799576
罗	0.0005600710575400791
字	0.0005592545370299851
爱	0.000558990976620044
击	0.0005556112018300086
流	0.0005550117310698655
备	0.0005535492291400823
兵	0.0005528670727700247
连	0.0005519988737400228
调	0.0005497508584000332
深	0.00054739948603999
商	0.0005447225390500243
算	0.0005441385718398806
质	0.0005403505368001271
团	0.000538236885599952
集	0.0005375547292300054
百	0.0005371361332600078
需	0.0005365883410299865
价	0.0005355651064499201
花	0.0005341852901501465
党	0.0005331413841798138
华	0.0005331052092100164
城	0.0005314256575300602
石	0.0005278908472100552
级	0.0005272138586799313
整	0.0005214878793899924
府	0.0005207695480500263
离	0.0005206300160600641
况	0.0005202992735798828
亚	0.000518082265350106
请	0.0005179530690698764
技	0.0005156998858800721
际	0.0005137464380700063
约	0.00051238212532001
示	0.0005114260728200648
复	0.0005106974057699221
病	0.000510025585110041
息	0.0005087594615199587
究	0.0005083977119200167
线	0.0005077982411799686
似	0.0005067439994900225
官	0.0005059171432799658
火	0.0005052091476500653
断	0.0005024960256899691
精	0.0005019792405600576
满	0.0005010438594599265
支	0.0005003203602699235
视	0.0004977984488201415
消	0.000497472874180005
越	0.0004943411562600142
器	0.0004932404039298399
容	0.0004930491934300729
照	0.0004910492349500251
须	0.0004904445963499482
九	0.0004887753803700656
增	0.0004851010380499954
研	0.0004845429101200116
写	0.00048427934968997555
称	0.00048390726440006304
企	0.00048295121188990375
八	0.0004790598198299856
功	0.00047571105217003584
吗	0.00047357672954995156
包	0.0004715147568700173
片	0.00046799545010012267
史	0.00046753034346991296
委	0.00046646576609998824
乎	0.0004657629383200135
查	0.0004653081674000914
轻	0.00046434177919985054
易	0.0004637113013301608
早	0.0004631583412397777
曾	0.0004616338250901242
除	0.0004613444254200072
农	0.000456900073260047
找	0.00045604737778992543
装	0.0004555099212399938
广	0.000454254133369969
显	0.00045386654452006514
吧	0.00045237303548006924
阿	0.0004504247555199292
李	0.00044749975165991884
标	0.00044610959964008767
谈	0.00044489515457990514
吃	0.00044431118738008646
图	0.0004442129981999665
念	0.0004441923268000414
六	0.0004435566810799818
引	0.00044309157445998615
历	0.00044178410807005353
首	0.0004394534071199274
医	0.00043730358095006583
局	0.0004371330418498909
突	0.0004365490746600642
专	0.0004359651074500315
费	0.0004359547717499579
号	0.00043583074331998706
尽	0.000435494832979999
另	0.0004325594934201371
周	0.00043082309535980023
较	0.0004282598411001759
注	0.00042825467323992505
语	0.0004279239307599658
仅	0.00042753117405003316
考	0.00042731929215000797
落	0.00042707640313999207
青	0.00042696271040987277
随	0.0004268593533800491
选	0.0004263374003901088
列	0.000425923972290021
武	0.00042305581478996324
红	0.0004229989684199076
响	0.00042222379072998084
虽	0.00041909724066002685
推	0.0004182497130300611
势	0.00041707144292990606
参	0.0004168543931800661
希	0.0004158053193499267
古	0.000415774312240047
众	0.0004154435697500958
构	0.00041530920561994034
房	0.0004150818201700268
半	0.00041437382452003124
节	0.00041381052873001867
土	0.0004124410481298746
投	0.0004119190951300533
某	0.00041075116073996387
案	0.0004103015576600866
黑	0.0004077227998499078
维	0.0004076246106601289
革	0.0004066323832099261
划	0.00040644117270993707
敌	0.0004062964728800411
致	0.00040432235364995517
陈	0.0004026479698300278
律	0.0004021518560899384
足	0.0003999141764601255
态	0.00039905631313008616
护	0.0003978883787298937
七	0.0003967152764801085
兴	0.00039668426936989576
派	0.0003966325908499879
孩	0.00039596077018000386
验	0.0003955576777699976
责	0.0003947049823099791
营	0.00039467914304003315
星	0.0003944104147699523
够	0.0003936920834400892
章	0.00039326315178001003
音	0.0003929789199498268
跟	0.00039253965259011814
志	0.00039226058861008273
底	0.0003913510467798975
站	0.0003896663272400236
严	0.00038902551367003824
巴	0.0003871599193399078
例	0.00038541318558005244
防	0.00038479304342009524
族	0.00038332020577991344
供	0.00038328919867991473
效	0.0003824675103100139
续	0.00038204374650008255
施	0.0003817026683199387
留	0.0003787363216400941
讲	0.00037839007559992144
型	0.0003783694041900043
料	0.00037610588531000744
终	0.00037483976171992506
答	0.0003742609623801352
紧	0.00037363565235992713
黄	0.00037311369936998684
绝	0.0003724677179600677
奇	0.00037166670100008403
察	0.00037153750471985436
母	0.0003693049929299752
京	0.00036818356918999484
段	0.00036780631604005354
依	0.0003650156763200796
批	0.00036474694804000674
群	0.0003641216380299017
项	0.00036409063093001404
故	0.00036209584030000297
按	0.0003616669086500268
河	0.0003601320567899746
米	0.0003600338676199577
围	0.0003598943356299955
江	0.0003596927894300439
织	0.0003590726472600947
害	0.00035896929023981894
斗	0.0003589382831301613
双	0.0003588555975099217
境	0.0003584421694099449
客	0.00035713987086005705
纪	0.00035681429622991256
采	0.00035630267894004586
举	0.0003561889862201406
杀	0.00035542414420985935
攻	0.0003552742765300376
父	0.00035439057394992535
苏	0.0003539306351700855
密	0.0003538686209600961
低	0.000353605060549933
朝	0.0003533776750800355
友	0.000352426790429905
诉	0.00035217356572003755
止	0.0003518376553799385
细	0.0003509746242100764
愿	0.0003509746242099654
千	0.00035060253890994986
值	0.0003500289074099827
仍	0.00034877828738011374
男	0.00034833902001984995
钱	0.0003478170670300207
破	0.00034763102439006044
网	0.00034685584667992764
热	0.0003465096006500801
助	0.0003455587159899576
倒	0.00034435460663007067
育	0.0003439256749699915
属	0.0003430109652798885
坐	0.000342592369330208
帝	0.00034125906366988534
限	0.00034117121020005303
船	0.00034047355027000403
脸	0.00033966736545987253
职	0.00033731599310005134
速	0.0003363961155600226
刻	0.00033598785529997954
乐	0.0003357294627299723
否	0.0003347320674300658
刚	0.000333956889719933
威	0.00033363131509012156
毛	0.00033344010457991846
状	0.0003333005726000593
率	0.0003330835228499973
甚	0.0003330060050699135
独	0.0003317812243101015
球	0.00033029288311992033
般	0.00032939367698014976
普	0.000328520310099889
怕	0.0003282619175399848
弹	0.00032772962885008194
校	0.00032660820510999056
苦	0.00032657719799999985
创	0.000326380819649974
假	0.0003239777687699119
久	0.00032344548008000906
错	0.00032247909187999024
承	0.00032187962112995017
印	0.00032133182888005596
晚	0.0003211406183800669
兰	0.00032015355878001195
试	0.00031995201257006833
股	0.00031968845214991326
拿	0.0003193628775199908
脑	0.0003185825319700353
预	0.00031799856476000254
谁	0.0003179675576598928
益	0.00031470147559997663
阳	0.0003145516079201549
若	0.00031387461939003103
哪	0.000313729919549921
微	0.0003125723208500242
尼	0.0003125206423300053
继	0.0003122829211800182
送	0.00031101162973989904
急	0.0003107997478400959
血	0.0003097816811199472
惊	0.0003086447538299675
伤	0.00030816931150001725
素	0.00030542001458999657
药	0.0003053683360699777
适	0.00030452597630004075
波	0.00030417456241005336
夜	0.00030407120538988863
省	0.000303053138670073
初	0.0003027689068398898
喜	0.00030205574336006347
卫	0.00030184386145004627
源	0.00030048471654997577
食	0.0003003038417600523
险	0.0002999782671199158
待	0.00029847959022011317
述	0.00029841240815997594
陆	0.0002967897028399724
习	0.0002962677498500321
置	0.000295885328849943
居	0.0002909862057799417
劳	0.0002900146497200051
财	0.00028959088591007376
环	0.0002892498077199379
排	0.000289079268629977
福	0.0002887330225900264
纳	0.0002873170313201223
欢	0.00028575117235984937
雷	0.00028539975847008403
警	0.00028520854796998396
获	0.00028456256655007284
模	0.00028366852825989497
充	0.000283260268020058
负	0.0002822473691400651
云	0.00028169957690982184
停	0.00028140500938012014
木	0.0002813016523499634
游	0.00028041794977007317
龙	0.0002799373395898641
树	0.00027925518322013954
疑	0.0002789709513998373
层	0.0002775394565701639
冷	0.0002762733329899625
洲	0.00027611312959996415
冲	0.0002758495691799201
射	0.0002748470060200958
略	0.00027424753526006374
范	0.00027406666046991823
竟	0.0002740666604599262
句	0.0002733328255800638
室	0.0002731002722599074
异	0.0002725266407701543
激	0.0002724646265398478
汉	0.0002721183805101113
村	0.00027184448438999365
哈	0.00027118299940998014
策	0.0002707644034600776
演	0.00027076440344997454
简	0.00027017526840988904
卡	0.0002699892257500558
罪	0.00026907968392009263
判	0.00026896082332994453
担	0.0002676533569500039
州	0.00026631488343997756
静	0.0002656327270699199
退	0.00026496607425008367
既	0.0002646353317500294
衣	0.0002642529107599323
您	0.0002640461967099439
宗	0.0002625216805501873
积	0.00026211342030979523
余	0.00026149844599010486
痛	0.00026076461109991733
检	0.00026052688993005724
差	0.00026019614746009
富	0.0002598033907498243
灵	0.0002590850594100802
协	0.00025902821304002455
角	0.00025881116329995457
占	0.0002582892103000223
配	0.0002578757822000455
征	0.0002576432288798891
修	0.00025750886475017776
皮	0.0002573745006199113
挥	0.00025685254763008203
胜	0.00025614455199995945
降	0.0002548060784899331
阶	0.0002535244513699464
审	0.0002525115525000565
沉	0.00025204644586995784
坚	0.0002519275853001268
善	0.00025187590677999694
妈	0.00025127126817992007
刘	0.0002511575754499118
读	0.00024962789144011843
啊	0.0002493178203700763
超	0.0002491834562299289
免	0.00024828425009992827
压	0.0002482532429900486
银	0.0002478243113300804
买	0.00024696128014989327
皇	0.0002467649018000895
养	0.00024651684493992576
伊	0.0002460879132799576
怀	0.0002457881778901161
执	0.00024569515658001695
副	0.0002455762959899799
乱	0.00024533857482988974
抗	0.00024465641845006214
犯	0.00024339546272000856
追	0.00024329727354988062
帮	0.00024322492363015868
宣	0.0002431008951999658
佛	0.00024308539163997445
岁	0.00024203631782004909
航	0.00024179859665995895
优	0.00024088905482000378
怪	0.00024082187274998557
香	0.00024043428389997068
著	0.00023895627841996614
田	0.00023713202689013002
铁	0.00023667725596987488
控	0.00023598476390007672
税	0.00023573153917000322
左	0.00023548865016997933
右	0.00023545247519995982
份	0.00023466179395004172
穿	0.0002341760159200179
艺	0.00023367990219003154
背	0.00023348869168993147
阵	0.0002320313576200661
草	0.00023054818427004076
脚	0.00023011925261995358
概	0.00022997455276985157
恶	0.00022993320997011235
块	0.0002298401886400292
顿	0.00022958179607002194
敢	0.00022913219300990662
守	0.00022874977201003954
酒	0.00022774204099007544
岛	0.00022767485892993822
托	0.0002276541875200211
央	0.0002276541875200211
户	0.00022640356749992208
烈	0.00022609866427003578
洋	0.00022579376102993542
哥	0.00022542167574002292
索	0.00022410387365001672
胡	0.0002232460103200884
款	0.00022266721097996545
靠	0.00022215559368998772
评	0.00022204190094998744
版	0.00022145793375993872
宝	0.00022137008028999539
座	0.00022125638755010613
释	0.00022092047721988806
景	0.00022086363085016547
顾	0.00022084812729994407
弟	0.00022069825961001932
登	0.00022060007042989938
货	0.00022016080306996866
互	0.00022004194249014564
付	0.00021977321421995377
伯	0.0002197008643000098
慢	0.0002196646893399823
欧	0.00021965435363002772
换	0.00021855876915988226
闻	0.00021835722294005766
危	0.00021746318467008585
忙	0.00021718412068993942
核	0.00021676035688988904
暗	0.0002164347822500856
姐	0.00021581980792995115
介	0.00021575262587014699
坏	0.00021561826173988052
讨	0.00021558725463000084
丽	0.0002137578352500169
良	0.000212744936389897
序	0.0002125485580301012
升	0.00021242452960001934
监	0.00021230566902996628
临	0.0002122333191000303
亮	0.00021196459083006047
露	0.00021164418404995278
永	0.00021155116273008368
呼	0.0002103780604698624
味	0.0002103522212100195
野	0.00021023336062997444
架	0.00020991295384997777
域	0.00020979926112008052
沙	0.00020967523268988764
掉	0.00020950986144008255
括	0.00020939616871995526
舰	0.00020929797954016838
鱼	0.00020904992266990163
杂	0.00020808353447010486
误	0.00020772695272985864
湾	0.00020723600685002008
吉	0.0002071326498300774
减	0.00020677090023002442
编	0.00020608874384986375
楚	0.00020591820476001388
肯	0.00020574766565994995
测	0.00020543242672999007
败	0.00020478644532007095
屋	0.0002045848991099053
跑	0.00020411462463010288
梦	0.00020405777828003124
散	0.00020328260057000946
温	0.0002031585721399276
困	0.00020243507295014673
剑	0.00020164955953982933
渐	0.00020159788103002452
封	0.00020130848136001855
救	0.0002006366606800425
贵	0.000199830475870022
枪	0.00019931885858992526
缺	0.00019899328396011384
楼	0.00019877106633992003
县	0.00019848166666991407
尚	0.00019832146328002676
毫	0.0001983111275800642
移	0.00019818193129006456
娘	0.00019779434243993865
朋	0.0001977788388899393
画	0.00019773749606999402
班	0.00019705017185001061
智	0.0001967090936599858
亦	0.00019617163712004615
耳	0.00019606311224007467
恩	0.00019585123032994645
短	0.0001955204878499872
掌	0.00019497786346001078
恐	0.00019470396732990114
遗	0.00019440939981019145
固	0.00019421818930986934
席	0.00019420268575010002
松	0.00019412000013996344
秘	0.00019410449657997209
谢	0.00019405281806006425
鲁	0.00019366006136989355
遇	0.00019298307283011074
康	0.00019277119093996653
虑	0.00019228541290006174
幸	0.00019223373438981284
均	0.0001903939793200804
销	0.00019028545442989486
钟	0.00019002189402006486
诗	0.00018998055120011959
藏	0.00018968081582992902
赶	0.00018913819142996058
剧	0.0001890658415200086
票	0.00018841469224994967
损	0.0001883371744700879
忽	0.0001879960962900551
巨	0.00018785656429998188
炮	0.00018767052166002163
旧	0.00018754649321994776
端	0.00018724675784009825
探	0.00018723125428987686
湖	0.00018662144783010426
录	0.00018645607657985508
叶	0.00018620801973001644
春	0.0001861821804599595
乡	0.00018617184475999693
附	0.00018581009517004698
吸	0.00018547935268009574
予	0.0001847868605998615
礼	0.0001840375221601187
港	0.0001838566473599812
雨	0.00018278690212991666
呀	0.0001826473701400655
板	0.00018259052378000185
庭	0.00018193420666001714
妇	0.00018184635318996278
归	0.00018166547839004732
睛	0.00018129856093984653
饭	0.0001812675538301889
额	0.0001799600874499152
含	0.00017962934495008298
顺	0.00017936578453991991
输	0.00017926242750998522
摇	0.0001789885313899786
招	0.00017893685287995176
婚	0.00017885933511019303
脱	0.00017853892831987128
补	0.00017850792122009462
谓	0.0001784304034398998
督	0.00017840973203997468
毒	0.000178378724930095
油	0.00017813066806993127
疗	0.00017812033237007974
旅	0.00017769140070000855
泽	0.0001773141475498452
材	0.00017693172656019218
灭	0.00017640460571000105
逐	0.00017636843075985453
莫	0.00017620822737007824
笔	0.0001760015133098758
亡	0.00017527801412009492
鲜	0.00017425994740993822
词	0.00017399638699011621
圣	0.00017374316228002673
择	0.00017371732300996978
寻	0.00017296281671985714
厂	0.0001729576488701534
睡	0.0001727095920099897
博	0.0001724305280299543
勒	0.00017171736454002495
烟	0.0001712470900799845
授	0.00017062694790992428
诺	0.0001704925837801019
伦	0.00016961921689995219
岸	0.0001695416991199794
奥	0.0001693039779699923
唐	0.00016928330656007518
卖	0.0001689577319299307
俄	0.00016866833225015476
炸	0.00016816188281987277
载	0.00016772778330997884
洛	0.00016759858702009023
健	0.00016743321577994408
堂	0.00016726784454001997
旁	0.00016675622724993122
宫	0.00016629628848008338
喝	0.00016595004245001377
借	0.000165510775069877
君	0.00016516452904002943
禁	0.00016511801838003937
阴	0.00016504050059995556
园	0.00016498365425010597
谋	0.00016490613646991115
宋	0.00016406894455001098
避	0.00016398109107995662
抓	0.00016369169140006967
荣	0.00016362450933993244
姑	0.0001635469915700627
孙	0.00016281832452991196
逃	0.00016262194617011616
牙	0.00016261161047004258
束	0.0001621154967499372
跳	0.00016187777557996608
顶	0.0001618467684700864
玉	0.00016164522227990474
镇	0.00016108192647001918
雪	0.00016018788819005536
午	0.00016012587397995492
练	0.00016001218124006567
迫	0.00015984164214999375
爷	0.00015984164214999375
篇	0.00015965559950992247
肉	0.0001592731785000634
嘴	0.0001589889466799832
馆	0.0001579502085600204
遍	0.00015785201938001148
凡	0.00015779000517002206
础	0.00015750060548991307
洞	0.00015709751309000985
卷	0.00015680811341001188
坦	0.00015679777770005732
牛	0.00015527842941986947
宁	0.0001550407082501204
纸	0.00015504070825000937
诸	0.0001548133227898818
训	0.00015457560163001371
私	0.00015348518499003205
庄	0.00015337666011994155
祖	0.0001531957853200261
丝	0.00015289088209002877
翻	0.0001528030286199744
暴	0.00015279269291001984
森	0.00015262215382005895
塔	0.0001522138935600159
默	0.00015210020083999964
握	0.0001520278509098416
戏	0.0001519451653000381
隐	0.0001513870373500703
熟	0.00015126817676003323
骨	0.00015079790229988177
访	0.00015056018113002168
弱	0.00015053434188005976
蒙	0.00014996587822002638
歌	0.0001496454714499107
店	0.00014948526805003137
鬼	0.00014943358954000452
软	0.00014927338614989516
典	0.00014914418986011757
欲	0.0001491235184599704
萨	0.00014885479019000059
伙	0.00014844136207992076
遭	0.00014801759827010041
盘	0.0001477075271900663
爸	0.0001474181275099573
扩	0.00014641039649998522
盖	0.00014630187163000574
弄	0.0001457592472300373
雄	0.0001456507223499548
稳	0.0001448600411000367
忘	0.00014449829149998372
亿	0.00014416754901991347
刺	0.00014413654191003378
拥	0.00014383680652996222
徒	0.00014372828165010176
姆	0.0001437076102499546
杨	0.0001424311509601317
齐	0.00014201255500989607
赛	0.0001419712121899508
趣	0.00014177483385002798
曲	0.00014160429474996405
刀	0.0001410409989500705
床	0.0001409944882899694
迎	0.00014071025647000024
冰	0.00014057072447992702
虚	0.00013992474306012692
玩	0.00013975420395995197
析	0.00013963017554008417
窗	0.00013941829362984492
醒	0.00013901003337013496
妻	0.0001387413050999431
透	0.0001386844587401015
购	0.00013851391964991855
替	0.00013791444887989446
塞	0.00013741316731008535
努	0.00013727880317004892
休	0.0001371496068900413
虎	0.00013702041060992265
扬	0.00013699457133997672
途	0.0001368705429199979
侵	0.0001367723537401
刑	0.00013670517166997076
绿	0.00013650362546990813
兄	0.00013635892563002017
迅	0.00013602301530002414
套	0.00013591965826997843
贸	0.00013538736958007558
毕	0.00013512897700984627
唯	0.0001345760169100263
谷	0.00013438997427006605
轮	0.00013414708526005015
库	0.00013397137831006045
迹	0.00013395070689992128
尤	0.00013388869268993187
竞	0.00013383184632997924
街	0.0001336716429299889
促	0.0001332892219300108
延	0.00013316519349992895
震	0.0001330515007700317
弃	0.00013296881515012515
甲	0.00013240035149997276
伟	0.000132250483810048
麻	0.0001322143088500205
川	0.0001321677981898084
申	0.00013194041274011692
缓	0.0001315476560199702
潜	0.00013153215248007388
闪	0.00013140295618996323
售	0.00013128926345995495
灯	0.00013126859206002983
针	0.0001311807385800945
哲	0.0001310205351898741
络	0.00013051925360996197
抵	0.000130374553770074
朱	0.0001302040146800021
埃	0.00012971823664997828
抱	0.00012955286540994315
鼓	0.00012927896929004756
植	0.00012919111581011222
纯	0.0001286278200198776
夏	0.00012861748432002607
忍	0.00012848312018010066
页	0.00012847795232995285
杰	0.0001281420419898538
筑	0.00012805935637005827
折	0.00012783713876007852
郑	0.000127728613879996
贝	0.00012751673197997082
尊	0.0001274495499099526
吴	0.00012729451437010209
秀	0.00012723250015000964
混	0.00012715498238990985
臣	0.00012688625410994803
雅	0.00012675188998001463
振	0.0001264521546000541
染	0.00012632295832004647
盛	0.0001260283907899007
怒	0.00012596120872010452
舞	0.0001258888588099305
圆	0.0001254082486200625
搞	0.00012539791292998093
狂	0.00012536690582010124
措	0.00012491730274977186
